Location	Text on Tile	Action	Price	Rent	Rent with Upgrade	Upgrade Cost	Description Text	Rent/Payment Text	Upgrade Text
0	GO	2	200	0	0	0	Go! Collect $200 as you pass 		0
1	Discount Den	0	60	2	10	50	The Den is an iconic landmark within the Purdue University community that has been serving students and alumni since 1982. Located within easy walking distance from campus, it has something for everyone: university logoed clothing, snacks, soft drinks, cards, novelty gifts, school supplies and more. The most notable item, of course, is the famous “Den Pop” which has become an integral part of the Purdue experience among Boilermakers, both on campus and around the globe.	Hope you enjoyed your Den Pop! Pay ${} on your way out!	Den Pops are cheap, invest $50 to renovate the kitchen and add Mary Lou Donuts. Player will now spend $10 at the Discount Den.
2	Community Chest	5	0	0	0	0	Community Chest!	0	0
3	University Spirit	0	60	2	20	50	Welcome to University Spirit where you can shop where the coaches and players shop! They have been in operation for over 30 years. Their goals has always been to provide the highest quality and greatest variety of Purdue merchandise available. No matter what you're looking for, 'If it's Gold and Black, we've got it... and more!' They look forward to offering their unique collegiate products to their many loyal Boilermaker fans and friends worldwide. Boiler Up!	Purdue themed merchandise is not free! Spend ${} to get your Purdue gear and souveniers!	Business is slow, invest $50 to create a custom edition shirt. Players will now spend $20 when they come to University Spirit.
4	School Supplies 	2	200	0	0	0	Time to buy school supplies. This cost you $200. Textbooks and notepads are expensive!		0
5	Silver Loop	3	200	0	0	0	CityBus is a contracted partner with Purdue University for public transportation services. The agreement is called an 'unlimited access' agreement because it gives Purdue students, faculty, and staff unlimited, fare-free access to the CityBus system. The value of the agreement is negotiated each year. Silver Loop operates every 5 minutes Monday-Friday, 7:05 a.m.-6:15 p.m. This route serves the central core of campus and includes destinations such as First Street Towers, Earhart Residence Hall, Cordova Recreational Sports Center, Ford Dining Court, Northwestern Avenue, Purdue Memorial Union and the Memorial Mall.	Thanks for riding the Silver Loop! Pay ${} for bus fare.	0
6	Au Bon Pain	0	100	6	30	50	Au Bon Pain. Simply put, it means, 'from good bread.' Good bread is the foundation of a good meal. It is the key to a handcrafted sandwich, the essence of a sweet pastry, and the best way to turn a soup or salad into a meal. We pride ourselves on being a gourmet convenience where you live and work that offers good bread as the cornerstone of our marketplace. Convientently located in the Wilmeth Active Learning Center	Studying is hungry work and you can't resist splurging at Au Bon Pain for those tasty sandwiches and soups! Spend ${} on food from Au Bon Pain.	The WALC is a great spot to attract business... but most people aren't interested in waiting for gourmet. Expand the menu by adding ready-made and On-the-go style options for $50. Players will now spend $30 when they visit Au Bon Pain.
7	Chance	1	0	0	0	0	Chance!		0
8	Cary Knight Spot	0	100	6	30	50	Amelia's is home to fresh sandwiches, soups and salads, which are made in house every day along with other foods and a variety made-to-order beverages. Try the BLT, roast beef, or even PB&J to go with the rotating soup of the day. Located on the lower level of Armstrong Hall of Engineering.	Sandwiches and Coffee, the flesh and vitae of any engineering student. Spend ${} at Amelia's.	Coffee might be universal, but not everyone needs the jitters - especially when they're designing rockets! Spend $50 to add more drinks like Smoothies and Milkshakes to the menu. Players will now spend $30 at Amelia's.
9	MSEE Beans	0	120	8	40	50	Beans lives up to its name with fresh coffee and expresso-based drinks, as well as fresh grab-and-go deli items, baked goods, snacks and a soup of the day. Beans also serves Panda Express rice bowls on location during lunch hours. Located on the first floor of the Materials and Electrical Engineering building.	You're between classes and need a quick pick-me up to satisfy that caffiene addiction! Spend ${} at Beans.	Coffee doesn't keep enough business, invest $50 to add Panda Express during lunch. Players will now spend $40 at Beans.
10	In Open Lab/Just Visiting	4	0	0	0	0	Just visiting.... 		0
11	Two Fellas Grill	0	140	10	50	100	Two Fellas Grill! Grilled Wraps and Tater Tots. Now serving WMU and Purdue! Late Night Delivery! It\s a Wrap!	The Wraps and Tater Tots are simply too delicious! Spend ${} on a delightful meal.	Some people want to eat early. Spend $100 on a breakfast menu. Players will now spend $50 at Two Fellas.
12	Coffee Expense	2	150	0	0	0	Coffee is expensive, too bad you need it. Pay $150		0
13	Famous Franks	0	140	10	50	100	Famous Frank's Hot Dog Stand has become a popular pit stop for the late-night bar crowd. From 11:30 p.m. to 3:30 a.m., Frank Farmer and his crew set up The All-American Original Famous Frank's Hot Dog Stand, a large metal trailer where they sell food to passersby. Farmer has owned and operated the hot dog stand for 12 years. Two and half years ago he began setting up his cart across from Harry's Chocolate Shop. Farmer said he got the idea after he saw how well a college friend did with a stand in a similar location.	Hope the Hot dog was worth it! You owe Frank ${}.	The trailer's starting to look rusty and out-dated. What you need is a new paint job! Spend $100 on a hot new paint-job for this culinary set of wheels, and draw in more customers! Players will now spend $50 at Famous Frank's.
